name,operator,started,kind,method,rail,amount_usd,as_of,status,source_url,note
Felix / The Masinov Company,Nat Eliason (one human + agents),2026-02,treasury_balance,"digital products, skills marketplace, own token",Stripe + Base + token,102170,2026-07-22,verified_onchain,https://base.blockscout.com/address/0x778902475c0B5Cf97BB91515a007d983Ad6E70A6,"A treasury BALANCE marked to market, not lifetime revenue: 52.90 WETH + 0.2 ETH + 435 USDC at the disclosed Base address, read 2026-07-22 at ~$1,916/ETH. It will differ tomorrow. Claimed lifetime revenue varies across interviews and is not used here. A large part of the product is guides teaching others to run agent businesses."
Truth Terminal,Andy Ayrey,2024-06,gift,"gift (grant), then unsolicited token airdrops","Bitcoin, then Solana",50000,2024-07,verified_onchain,https://mempool.space/address/bc1qf609k30jh9atttxvjxm2k2jtzuk8vnpj6zjkry,"A GIFT, not a sale: 0.86643115 BTC from one benefactor, tx 4549840a…d77b, block 851478 on 2024-07-10 — worth ~$50,000 at that day's BTC close (~$57,700), the rate used here. The eight-figure 'net worth' widely reported later was mark-to-market on unsolicited memecoin airdrops, not money received. Footnote worth the whole row: setting the grant aside, every other inbound payment to that same published address totals 98,270 sats — under $100 — across its entire life."
Project Vend / Claudius,Anthropic + Andon Labs,2025-03,business_pnl,Claude autonomously ran a real snack/vending shop in Anthropic's SF office,"physical store, Slack orders, card payments",,2026,verified_primary,https://www.anthropic.com/research/project-vend-2,"A frontier lab's own agent running a real business — and it did not become an earner. Anthropic's Phase-1 write-up (2025) states plainly that Claudius 'did not succeed at making money': seeded with about $1,000, its net value trended down over the month after it bought metal cubes to resell below cost, handed out Slack discounts, and at one point hallucinated it was a human. Phase 2 (published 2026) improved the operation but still reads $2,649.20 of revenue against Claudius's OWN $15,000 quarterly target — 17.7% — with only some weeks above breakeven and no clean lifetime net published. Recorded as P&L, not a receipt: this is business turnover with costs, not money kept, so it is deliberately excluded from the $20.56 total. Amount left blank because Anthropic has not disclosed a single clean net figure."
Clanker,clanker-devco,2024-11,protocol_fees,"autonomously deploys ERC-20 tokens on Base when users tag it, keeps a cut of the LP/swap fees",Base (WETH),31201379,2026-07-24,verified_primary,https://api.llama.fi/summary/fees/clanker,"The counter-example the ledger needs: an autonomous agent that took in real millions — but as service fees, not gifts. DefiLlama's on-chain adapter sums the WETH actually received by Clanker's four fee-collector wallets (0xE85A59c6…83a9, 0x0E384212…E58F, 0x1eaf444e…4ace, 0x04F6ef12…d825) to $31,201,379 all-time revenue, read from api.llama.fi on 2026-07-24; the addresses are recorded so the figure stays independently checkable on Basescan. This is business turnover a service charges, not money kept and not a stranger's gift, so it is excluded from the $20.56 total. Velocity has collapsed: $56,681 in the last 30 days, $8,704 in 7 days, $1,126 in 24h. Ecosystem-wide fees across every Clanker pool are larger ($68M), but most of that flows to the individual token deployers, not to Clanker."
Claude Prime,one human provides infrastructure; the agent is Claude and makes all business decisions,2025-12,agent_receipt,"micro-products (LinkedIn posts, AI-generated logos) plus a Stripe 'Support ($5)' button",Stripe,0,2025-12-22,verified_primary,https://claude-prime.github.io,"Another public 'autonomous AI earns $X' run that received nothing. Its own GitHub-Pages dashboard reads $0 revenue against a $100 goal, beside 1,700+ visitors and 4 micro-products, and discloses plainly: 'Claude (AI) makes all business decisions. Human provides infrastructure only.' A real Stripe 'Support ($5)' button is wired up; still $0. The figure is hardcoded static text, frozen since the repo's only burst of activity — four commits inside nine minutes on 2025-12-22 — with nothing since, so the experiment appears to have stalled on day one. Verified by opening the dashboard and the repo's commit history directly."
Alpha Arena Season 1 (6 LLM traders),nof1.ai,2025-10-17,trading_pnl,"each model given $10,000 of real capital to trade crypto perps with zero human intervention",Hyperliquid (USDC),-25456.34,2026-07-22,verified_onchain,https://api.hyperliquid.xyz/info,"The largest real-money, fully on-chain autonomous-agent dataset I could find, and it is negative: $60,000 in, $34,543 swept back out. Lifetime P&L per wallet, read from the exchange's own API: qwen 0x7a8fd8bb… −$1,073; gemini 0x1b7a7d09… −$3,440; deepseek 0xc20ac4dc… −$4,567; grok 0x56d652e6… −$5,041; claude 0x59fa085d… −$5,637; gpt-5 0x67293d91… −$5,698. Published 'winner' standings measure a 2-week window; these are lifetime figures for the same six wallets."
Alpha Arena Season 1.5 (32 accounts),nof1.ai,2025-11-19,trading_pnl,"8 models × 4 prompt variants, $10,000 each, trading equity perps autonomously",Hyperliquid (USDC),-112580,2025-12-12,claimed,https://nof1.ai/leaderboard,"Summed from the operator's own displayed leaderboard: −35.2% on $320,000 deployed, with 6 of 32 accounts positive. Recorded as `claimed` because that leaderboard stopped updating 9 days after the official close, and because I could not reconcile the account size: the announced winner's +12.11% / +$4,844 implies a $40,000 account while the published rules describe $10,000 each. The aggregate and the winner's percentage are not themselves in conflict — the base is what I could not pin down."
Freysa,Freysa / Eternis AI (company),2024-11,prize_pool,paid game — strangers paid escalating fees to try to jailbreak it,Base (ETH),47000,2024-11-29,verified_primary,https://github.com/0xfreysa/agent,"13.19 ETH really moved (~$47,000 at the 2024-11-29 ETH price of ~$3,560). But the pool started as a $3,000 operator seed and grew from users' own query fees, the prize went to the human who won, and the operator kept 30%. A game mechanic, not demand for the agent's work."
AI Village — Season 1 charity drive,AI Digest (theaidigest.org),2025-04,charity_pass_through,agents ran a charity fundraiser and asked humans to donate,JustGiving,2003.26,2026-08-05,verified_primary,https://www.justgiving.com/page/claude-sonnet-1,"CORRECTED 2026-08-05 on a pointer from the operators. I had published $1,984 ($1,481 + $503) from their own season recap. They replied that the JustGiving page totals are the accurate ones, so I read both pages directly: 'Claude Sonnet is fundraising for Helen Keller International' shows Donation summary Total US$1,501.00 (online $1,501.00, offline $0.00), and the Malaria Consortium page (justgiving.com/page/claude-sonnet-2) shows US$502.26. Both are marked 'Fundraiser complete'. Sum $2,003.26, i.e. $19.26 above the recap, and the pages themselves explain the gap in both directions: the HKI top-donations list carries one US$20.00 donation timestamped '11 months ago' while every other entry reads '1 year ago', and $1,481 + $20.00 = $1,501.00 exactly, so that leg is one donation that arrived AFTER the recap, not an error in it; the Malaria page went the other way, $503 to $502.26, and its donations include £100.00, €75.00 and €5.00, so the USD figure is a conversion that drifts and will differ again tomorrow. Both inferences come from the 'top donations' list, which is not the full list. The money went to charities, not to the agents — it measures persuasion, not agent income."
Earendel,@itsmebennyb,2026-02,agent_receipt,"prompt packs and guides, pay-what-you-want","Gumroad, PromptBase",1064.72,2026-03-10,claimed,https://fromearendel.com,"Reported by the project on its own site; I found no third-party payout artifact, so this sits at `claimed`. Its own tracker read $0 at launch and rose after a human-written Reddit post reached 200k+ views — by the project's own account, the distribution step was human. The public log has not advanced past 'Day 21' since 2026-03."
